id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
EntsoG_Map__ST_412;EntsoG_Map__ST_412;['EntsoG_Map_412'];['SEQ_18891_p', 'NutsCons_55'];[52.990835, 53.045454];[8.56341, 8.634346];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 53.018144, 'length_km': 7.709574, 'long_mean': 8.598878, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.027309500000001208, 'length_km': 0.5, 'long_mean': 0.03546800000000072, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_415;EntsoG_Map__ST_415;['EntsoG_Map_415'];['SEQ_2382_p', 'NutsCons_917'];[43.09034, 43.021027];[12.38209, 12.373845];['ES', 'PT'];None;{'booked_against_dir': 0.0, 'booked_with_dir': 1024.0, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': 100, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 43.055684, 'length_km': 7.738741, 'long_mean': 12.377968, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': 0, 'booked_with_dir': 0, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': 0.5, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.034656500000000534, 'length_km': 0.5, 'long_mean': 0.004122500000000251, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': 'make_Attrib(const)', 'booked_with_dir': 'make_Attrib(const)', 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_417;EntsoG_Map__ST_417;['EntsoG_Map_417'];['N_1833_S_LMGN', 'NutsCons_786'];[45.7365, 45.785121];[15.89895, 15.970654];['ES', 'PT'];None;{'booked_against_dir': 0.0, 'booked_with_dir': 2.0, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': 100, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 45.76081, 'length_km': 7.759402, 'long_mean': 15.934802, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': 0, 'booked_with_dir': 0, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': 0.5, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.02431049999999857, 'length_km': 0.5, 'long_mean': 0.03585200000000022, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': 'make_Attrib(const)', 'booked_with_dir': 'make_Attrib(const)', 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_418;EntsoG_Map__ST_418;['EntsoG_Map_418'];['SEQ_18569_p', 'NutsCons_387'];[51.39235, 51.329736];[7.43023, 7.479635];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 51.361043, 'length_km': 7.763949, 'long_mean': 7.454932, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.03130700000000175, 'length_km': 0.5, 'long_mean': 0.024702500000000068, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_419;EntsoG_Map__ST_419;['EntsoG_Map_419'];['SEQ_18922_p', 'NutsCons_685'];[54.04497, 53.979277];[9.54164, 9.582311];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 54.012124, 'length_km': 7.775534, 'long_mean': 9.561976, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.032846499999998, 'length_km': 0.5, 'long_mean': 0.020335500000000728, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_420;EntsoG_Map__ST_420;['EntsoG_Map_420'];['SEQ_19260_p', 'NutsCons_521'];[51.755052, 51.824884];[7.439963, 7.43297];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 51.789968, 'length_km': 7.782288, 'long_mean': 7.436466, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.03491599999999906, 'length_km': 0.5, 'long_mean': 0.003496499999999791, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_422;EntsoG_Map__ST_422;['EntsoG_Map_422'];['SEQ_13828_p', 'NutsCons_191'];[37.7917, 37.721631];[-4.8769, -4.884621];['ES', 'PT'];None;{'booked_against_dir': 0.0, 'booked_with_dir': 120.0, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': 100, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 37.756666, 'length_km': 7.823284, 'long_mean': -4.88076, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': 0, 'booked_with_dir': 0, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': 0.5, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.0350344999999983, 'length_km': 0.5, 'long_mean': 0.003860500000000044, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': 'make_Attrib(const)', 'booked_with_dir': 'make_Attrib(const)', 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_423;EntsoG_Map__ST_423;['EntsoG_Map_423'];['SEQ_17489__S_LMGN', 'NutsCons_446'];[52.22681, 52.284793];[14.43791, 14.503314];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 52.255802, 'length_km': 7.837503, 'long_mean': 14.470612, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.02899150000000006, 'length_km': 0.5, 'long_mean': 0.032701999999999565, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_424;EntsoG_Map__ST_424;['EntsoG_Map_424'];['SEQ_18736_p', 'NutsCons_64'];[52.93472, 52.926587];[7.72424, 7.840686];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 52.930654, 'length_km': 7.859618, 'long_mean': 7.782463, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.004066500000000417, 'length_km': 0.5, 'long_mean': 0.05822299999999991, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_426;EntsoG_Map__ST_426;['EntsoG_Map_426'];['SEQ_16065_p', 'NutsCons_1061'];[51.6496, 51.677183];[17.86843, 17.763421];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 51.663392, 'length_km': 7.867804, 'long_mean': 17.815926, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.013791499999999957, 'length_km': 0.5, 'long_mean': 0.05250449999999951, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_427;EntsoG_Map__ST_427;['EntsoG_Map_427'];['SEQ_7933__L_LMGN', 'NutsCons_107'];[50.74053, 50.800121];[5.66976, 5.608852];['ES', 'PT'];None;{'booked_against_dir': 0.0, 'booked_with_dir': 19992.0, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': 100, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 50.770326, 'length_km': 7.892525, 'long_mean': 5.639306, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': 0, 'booked_with_dir': 0, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': 0.5, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.02979549999999875, 'length_km': 0.5, 'long_mean': 0.0304540000000002, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': 'make_Attrib(const)', 'booked_with_dir': 'make_Attrib(const)', 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_428;EntsoG_Map__ST_428;['EntsoG_Map_428'];['SEQ_6631_p', 'NutsCons_1465'];[52.52557, 52.576187];[1.31606, 1.234155];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 52.550878, 'length_km': 7.89842, 'long_mean': 1.275107, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.025308499999997736, 'length_km': 0.5, 'long_mean': 0.04095250000000006, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_429;EntsoG_Map__ST_429;['EntsoG_Map_429'];['SEQ_5935__L_LMGN', 'NutsCons_1462'];[51.76605, 51.831919];[0.22238, 0.179097];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 51.798984, 'length_km': 7.908438, 'long_mean': 0.200738, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.03293449999999964, 'length_km': 0.5, 'long_mean': 0.021641499999999994, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
EntsoG_Map__ST_430;EntsoG_Map__ST_430;['EntsoG_Map_430'];['SEQ_14599_p', 'NutsCons_1370'];[40.27662, 40.254898];[40.26081, 40.171933];['ES', 'PT'];None;{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 900.0, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 1, 'is_bothDirection': None, 'lat_mean': 40.265759, 'length_km': 7.920882, 'long_mean': 40.216372, 'max_cap_M_m3_per_d': 27.39699999999984, 'max_pressure_bar': 70.0, 'nuts_id_1': ['ES6', 'PT1'], 'nuts_id_2': ['ES61', 'PT15'], 'nuts_id_3': ['ES615', 'PT150'], 'path_lat': [], 'path_long': [], 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 248.43328895499334, 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 0.5, 'is_bothDirection': None, 'lat_mean': 0.010861000000002006, 'length_km': 0.5, 'long_mean': 0.04443849999999827, 'max_cap_M_m3_per_d': 23.779395485614, 'max_pressure_bar': 12.661920621709703, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'path_lat': 0, 'path_long': 0, 'start_year': None};{'booked_against_dir': None, 'booked_with_dir': None, 'diameter_mm': 'Median(diameter_mm)', 'end_year': None, 'est_uniDirection_perc': None, 'is_H_gas': 'make_Attrib(const)', 'is_bothDirection': None, 'lat_mean': 'make_Attrib(latlong_mean)', 'length_km': 'replace_length(PipeSegments)', 'long_mean': 'make_Attrib(latlong_mean)', 'max_cap_M_m3_per_d': 'Median(max_cap_M_m3_per_d)', 'max_pressure_bar': 'Median(max_pressure_bar)', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'path_lat': 'raw', 'path_long': 'raw', 'start_year': None};{}
